timestamp,imu_quaternion_x,imu_quaternion_y,imu_quaternion_z,imu_quaternion_w,imu_angular_velocity_x,imu_angular_velocity_y,imu_angular_velocity_z,imu_acceleration_x,imu_acceleration_y,imu_acceleration_z,kf_quaternion_x,kf_quaternion_y,kf_quaternion_z,kf_quaternion_w,kf_angular_velocity_x,kf_angular_velocity_y,kf_angular_velocity_z,kf_acceleration_x,kf_acceleration_y,kf_acceleration_z
1741797163409,-0.20265792628476828,-0.09331465343278131,0.6913088025685822,-0.6872512494422037,-1.2374384396639797,-2.3073252711365035,-2.9112091923265417,-0.1,1.6,4.7,0.929031034085333,-0.6780245130311631,0.20736827942459435,0.2767465326356243,-1.2794044650292764,-0.4505557143495018,-1.2159296277508695,-0.7261017311275137,-1.587729102789242,0.06035979678160133
1741797163409,-0.20265792628476828,-0.09331465343278131,0.6913088025685822,-0.6872512494422037,-1.2374384396639797,-2.3073252711365035,-2.9112091923265417,-0.1,1.6,4.7,0.929031034085333,-0.6780245130311631,0.20736827942459435,0.2767465326356243,-1.2794044650292764,-0.4505557143495018,-1.2159296277508695,-0.7261017311275137,-1.587729102789242,0.06035979678160133
1741797163501,-0.15898377464908153,-0.14812308909370842,0.7169056057196438,-0.6624424974014107,0.518362787842316,-1.1658799403322124,-0.24260076602721184,2.3000000000000003,-3.5,-0.1,0.8705221709844512,-0.7235193497043946,0.25104728144476235,0.32896867061663465,-1.223444194612187,-0.47282207672647125,-1.1856321872897577,-0.6319062945864224,-1.6472536026085118,0.05536817310084176
1741797163501,-0.15898377464908153,-0.14812308909370842,0.7169056057196438,-0.6624424974014107,0.518362787842316,-1.1658799403322124,-0.24260076602721184,2.3000000000000003,-3.5,-0.1,0.8705221709844512,-0.7235193497043946,0.25104728144476235,0.32896867061663465,-1.223444194612187,-0.47282207672647125,-1.1856321872897577,-0.6319062945864224,-1.6472536026085118,0.05536817310084176
1741797163587,-0.07494454203924189,0.15458485938703723,0.3770880238093708,-0.12069008858960395,0.23387411976724012,-1.450368608407288,-0.9808750396208132,-1,-1.7000000000000002,1.9000000000000001,0.8112250275200705,-0.761381727619513,0.29003760903025255,0.37285400244577577,-1.1780813819746483,-0.5032507481591746,-1.1792585899539838,-0.6433641659567166,-1.6488954710449173,0.11278712345864324
1741797163636,-0.1333637566078905,-0.17290075509880523,0.7723769755870493,-0.5964505385132092,0.03665191429188092,-1.5830136315588572,-0.4799655442984406,-0.4,-0.2,-0.6000000000000001,0.774889568873838,-0.7810453107668289,0.3112430439210459,0.395260539168936,-1.140269721632222,-0.5368611114569873,-1.1574913170855972,-0.6357888379312517,-1.6037949180336417,0.09059981313175171
1741797163636,-0.1333637566078905,-0.17290075509880523,0.7723769755870493,-0.5964505385132092,0.03665191429188092,-1.5830136315588572,-0.4799655442984406,-0.4,-0.2,-0.6000000000000001,0.774889568873838,-0.7810453107668289,0.3112430439210459,0.395260539168936,-1.140269721632222,-0.5368611114569873,-1.1574913170855972,-0.6357888379312517,-1.6037949180336417,0.09059981313175171
1741797163725,-0.10420700060835411,-0.19946649539458472,0.804245509910235,-0.5500392513525183,-0.8901179185171081,-1.4590952546672598,0.11868238913561441,-3.7,1.9000000000000001,0,0.7071671959506265,-0.8146084096410253,0.34902798289473197,0.43195218558787335,-1.1324831235972053,-0.5655679465783873,-1.117767231352626,-0.7311700437283624,-1.4947305727676288,0.0877796682512451
1741797163725,-0.10420700060835411,-0.19946649539458472,0.804245509910235,-0.5500392513525183,-0.8901179185171081,-1.4590952546672598,0.11868238913561441,-3.7,1.9000000000000001,0,0.7071671959506265,-0.8146084096410253,0.34902798289473197,0.43195218558787335,-1.1324831235972053,-0.5655679465783873,-1.117767231352626,-0.7311700437283624,-1.4947305727676288,0.0877796682512451
1741797163820,-0.05537395690060465,-0.1961966137831201,0.8515791456616062,-0.48296332398170355,1.5132004614790837,-5.902703530244822,-2.192133540504878,-3.2,-1.4000000000000001,-1.3,0.6313039870850184,-0.8449836302710264,0.38891180328318153,0.4666400367876534,-1.05012975478631,-0.7316993379491212,-1.1512095089532803,-0.8080184110339191,-1.491781852126655,0.044581633727225733
1741797163857,-0.030773534219723814,-0.30174396570875145,0.9076751926602141,-0.29005053590577345,2.7454029133870805,-4.216715472818301,-1.5271630954950386,1,-1.5,0.1,0.5989779697853963,-0.8571898470642277,0.40393503749664844,0.47574936471886514,-0.9319846888948989,-0.8401788313122753,-1.1629119668524148,-0.7517394976430126,-1.4920376617077826,0.04630666341536229
1741797163857,-0.030773534219723814,-0.30174396570875145,0.9076751926602141,-0.29005053590577345,2.7454029133870805,-4.216715472818301,-1.5271630954950386,1,-1.5,0.1,0.5989779697853963,-0.8571898470642277,0.40393503749664844,0.47574936471886514,-0.9319846888948989,-0.8401788313122753,-1.1629119668524148,-0.7517394976430126,-1.4920376617077826,0.04630666341536229
1741797163964,-0.02139981537491005,-0.3775831314149594,0.925587680012642,0.016139187761723198,1.1990411961201044,-4.499458811641381,-0.08726646259971647,-1.4000000000000001,0.30000000000000004,2.2,0.5037690957362018,-0.8956997849948247,0.4440002134821814,0.4922159382874123,-0.8656514801474632,-0.9540825546350797,-1.129429962586975,-0.7719181353254267,-1.4362562612408933,0.11334545007591215
1741797163964,-0.02139981537491005,-0.3775831314149594,0.925587680012642,0.016139187761723198,1.1990411961201044,-4.499458811641381,-0.08726646259971647,-1.4000000000000001,0.30000000000000004,2.2,0.5037690957362018,-0.8956997849948247,0.4440002134821814,0.4922159382874123,-0.8656514801474632,-0.9540825546350797,-1.129429962586975,-0.7719181353254267,-1.4362562612408933,0.11334545007591215
1741797164067,0.03446514454599764,-0.3831162586967681,0.9059703856373076,0.1767816350241244,0.4153883619746505,-4.927064478379992,-0.7452555906015788,-3.3000000000000003,1.7000000000000002,0.2,0.40791057559780874,-0.929392996097846,0.4800542161492199,0.49648961783187023,-0.8257761419765312,-1.0777508376557627,-1.1174716436527674,-0.8506105506297821,-1.338633006369666,0.11604277405339976
1741797164067,0.03446514454599764,-0.3831162586967681,0.9059703856373076,0.1767816350241244,0.4153883619746505,-4.927064478379992,-0.7452555906015788,-3.3000000000000003,1.7000000000000002,0.2,0.40791057559780874,-0.929392996097846,0.4800542161492199,0.49648961783187023,-0.8257761419765312,-1.0777508376557627,-1.1174716436527674,-0.8506105506297821,-1.338633006369666,0.11604277405339976
1741797164174,0.11654660416178744,-0.4059930055014781,0.8127498247945476,0.40127832091786975,-0.9826203688728076,-4.562290664713178,-1.3491395117916167,-0.4,-0.2,-1.3,0.30273286939654737,-0.961198921809557,0.5149513811491039,0.48962212860017645,-0.8306582768616607,-1.1862151004784598,-1.1246828353120706,-0.8365842677861555,-1.303190452749675,0.07196520764980065
1741797164174,0.11654660416178744,-0.4059930055014781,0.8127498247945476,0.40127832091786975,-0.9826203688728076,-4.562290664713178,-1.3491395117916167,-0.4,-0.2,-1.3,0.30273286939654737,-0.961198921809557,0.5149513811491039,0.48962212860017645,-0.8306582768616607,-1.1862151004784598,-1.1246828353120706,-0.8365842677861555,-1.303190452749675,0.07196520764980065
1741797164283,0.19434379732323362,-0.43543529384537927,0.6863615125609112,0.5491215415469259,-0.013962634015954637,-2.1275563581810877,-0.37524578917878093,2.3000000000000003,-2.7,0.5,0.18835940338317705,-0.9880961431698275,0.5480254984360629,0.47275088337493987,-0.8052367869699236,-1.2155164656528588,-1.1013549206113304,-0.7389510234354547,-1.346669293486939,0.08528875387214548
1741797164283,0.19434379732323362,-0.43543529384537927,0.6863615125609112,0.5491215415469259,-0.013962634015954637,-2.1275563581810877,-0.37524578917878093,2.3000000000000003,-2.7,0.5,0.18835940338317705,-0.9880961431698275,0.5480254984360629,0.47275088337493987,-0.8052367869699236,-1.2155164656528588,-1.1013549206113304,-0.7389510234354547,-1.346669293486939,0.08528875387214548
1741797164380,0.2428042962364082,-0.42631641209091853,0.6101574687867791,0.6220998744532737,-0.09250245035569948,-0.8831366015091309,0.1553343034274953,-0.7000000000000001,0.2,0.4,0.0848092374046295,-1.0046247854049246,0.5724665306331762,0.4511294557436914,-0.7830513494761101,-1.2051704049660783,-1.0622376804324658,-0.7377385864145973,-1.2985257802990402,0.09508483962372723
1741797164380,0.2428042962364082,-0.42631641209091853,0.6101574687867791,0.6220998744532737,-0.09250245035569948,-0.8831366015091309,0.1553343034274953,-0.7000000000000001,0.2,0.4,0.0848092374046295,-1.0046247854049246,0.5724665306331762,0.4511294557436914,-0.7830513494761101,-1.2051704049660783,-1.0622376804324658,-0.7377385864145973,-1.2985257802990402,0.09508483962372723
1741797164471,0.26561672129404945,-0.412981970084275,0.5801740170169055,0.6498397954363658,0.30717794835100204,-0.8080874436733747,0.11344640137963144,-0.30000000000000004,0,0.4,-0.011210666184740363,-1.0130652514001801,0.5911067736305675,0.4267306016257499,-0.7491155765057261,-1.1928103287401925,-1.0256419402842345,-0.7241130148779037,-1.2581063234340981,0.10457599132766751
1741797164536,0.2796306068285326,-0.391091935173996,0.5616953925303231,0.6733142713300914,0.027925268031909273,-0.47822021504644635,0.4241150082346221,0.1,0.30000000000000004,-0.2,-0.07828387419515148,-1.0148431069694883,0.6011121573043483,0.40688841296080513,-0.7249285014651,-1.1705671676184826,-0.9805151231407164,-0.6984607168385784,-1.2096068979134242,0.09509540557776541
1741797164536,0.2796306068285326,-0.391091935173996,0.5616953925303231,0.6733142713300914,0.027925268031909273,-0.47822021504644635,0.4241150082346221,0.1,0.30000000000000004,-0.2,-0.07828387419515148,-1.0148431069694883,0.6011121573043483,0.40688841296080513,-0.7249285014651,-1.1705671676184826,-0.9805151231407164,-0.6984607168385784,-1.2096068979134242,0.09509540557776541
1741797164641,0.2874238151463235,-0.38599668573573337,0.5591762014311125,0.6750674668807803,-0.27401669256310973,-0.2181661564992912,1.4206980111233845,-0.4,-0.7000000000000001,1.3,-0.1829518734806517,-1.0129409458244867,0.6139794829747763,0.3724855476823311,-0.7108929091596811,-1.1409216537077052,-0.9057722401077423,-0.6891704901068142,-1.1937442957062223,0.13260063236572162
1741797164641,0.2874238151463235,-0.38599668573573337,0.5591762014311125,0.6750674668807803,-0.27401669256310973,-0.2181661564992912,1.4206980111233845,-0.4,-0.7000000000000001,1.3,-0.1829518734806517,-1.0129409458244867,0.6139794829747763,0.3724855476823311,-0.7108929091596811,-1.1409216537077052,-0.9057722401077423,-0.6891704901068142,-1.1937442957062223,0.13260063236572162
1741797164702,0.3129770208677881,-0.3712760910881899,0.5537580760499197,0.6764254887306433,-0.09250245035569948,-0.059341194567807204,1.0018189906447452,0.6000000000000001,-0.5,-2,-0.24037707862427427,-1.0075360541820584,0.6192856202155325,0.3502321414363035,-0.6916442018155126,-1.107255180639183,-0.8463944395445288,-0.6490423394739626,-1.1721500412515813,0.06621893958574197
1741797164756,0.33741095360684714,-0.3548777611861729,0.5650089613329717,0.6640636239209644,0.14835298641951802,-0.38746309394274114,-0.6457718232379019,-0.1,0.1,-1.4000000000000001,-0.2884564148117901,-1.0009485191706682,0.6229107257331724,0.32977437581764263,-0.6654975371655801,-1.0848501505127477,-0.8401496421294525,-0.6319522513999734,-1.1325517176156503,0.020579816677152765
1741797164756,0.33741095360684714,-0.3548777611861729,0.5650089613329717,0.6640636239209644,0.14835298641951802,-0.38746309394274114,-0.6457718232379019,-0.1,0.1,-1.4000000000000001,-0.2884564148117901,-1.0009485191706682,0.6229107257331724,0.32977437581764263,-0.6654975371655801,-1.0848501505127477,-0.8401496421294525,-0.6319522513999734,-1.1325517176156503,0.020579816677152765
1741797164845,0.3003601126632728,-0.3707757466531294,0.5460430340692948,0.6885827135204016,0.15009831567151236,0.04014257279586958,-0.6492624817418906,0.5,-0.4,0.9,-0.3657162187619198,-0.9876369526510967,0.6262988206973003,0.29619877150813767,-0.6401104328091748,-1.049832429949942,-0.834207885260288,-0.5967179011604571,-1.109749533375894,0.047953585057024184
1741797164845,0.3003601126632728,-0.3707757466531294,0.5460430340692948,0.6885827135204016,0.15009831567151236,0.04014257279586958,-0.6492624817418906,0.5,-0.4,0.9,-0.3657162187619198,-0.9876369526510967,0.6262988206973003,0.29619877150813767,-0.6401104328091748,-1.049832429949942,-0.834207885260288,-0.5967179011604571,-1.109749533375894,0.047953585057024184
1741797164899,0.29805513615851276,-0.374592236922418,0.5394939185429041,0.6926688268589919,-0.1553343034274953,-0.13089969389957473,0.14137166941154072,0.30000000000000004,0.2,0.30000000000000004,-0.4108333070603178,-0.9769712861128261,0.626330265432127,0.2759895778438689,-0.625020785124682,-1.0212287706682166,-0.8038409779891548,-0.5688057240114959,-1.0689809026292043,0.05579904478805511
1741797164899,0.29805513615851276,-0.374592236922418,0.5394939185429041,0.6926688268589919,-0.1553343034274953,-0.13089969389957473,0.14137166941154072,0.30000000000000004,0.2,0.30000000000000004,-0.4108333070603178,-0.9769712861128261,0.626330265432127,0.2759895778438689,-0.625020785124682,-1.0212287706682166,-0.8038409779891548,-0.5688057240114959,-1.0689809026292043,0.05579904478805511
